bfp,score,age,sex
49.30000000000021,0.41548117154812236,3,1
49.40000000000021,0.4142259414225994,3,1
49.50000000000021,0.4129707112970764,3,1
49.600000000000215,0.41171548117155343,3,1
49.700000000000216,0.41046025104603046,3,1
49.80000000000022,0.4092050209205075,3,1
49.90000000000022,0.4079497907949845,3,1
50.00000000000022,0.4066945606694615,3,1
50.10000000000022,0.40543933054393855,3,1
50.20000000000022,0.40418410041841557,3,1
50.300000000000225,0.4029288702928926,3,1
50.400000000000226,0.4016736401673696,3,1
50.50000000000023,0.40041841004184664,3,1
50.60000000000023,0.39916317991632366,3,1
50.70000000000023,0.3979079497908007,3,1
50.80000000000023,0.3966527196652777,3,1
50.90000000000023,0.39539748953975473,3,1
51.000000000000234,0.39414225941423175,3,1
51.100000000000236,0.3928870292887088,3,1
51.20000000000024,0.3916317991631858,3,1
51.30000000000024,0.3903765690376628,3,1
51.40000000000024,0.38912133891213985,3,1
51.50000000000024,0.38786610878661687,3,1
51.60000000000024,0.3866108786610939,3,1
51.700000000000244,0.3853556485355709,3,1
51.800000000000246,0.38410041841004794,3,1
51.90000000000025,0.38284518828452496,3,1
52.00000000000025,0.381589958159002,3,1
52.10000000000025,0.380334728033479,3,1
52.20000000000025,0.37907949790795603,3,1
52.30000000000025,0.37782426778243305,3,1
52.400000000000254,0.3765690376569101,3,1
52.500000000000256,0.3753138075313871,3,1
52.60000000000026,0.3740585774058641,3,1
52.70000000000026,0.37280334728034115,3,1
52.80000000000026,0.37154811715481817,3,1
52.90000000000026,0.3702928870292952,3,1
53.00000000000026,0.3690376569037722,3,1
53.100000000000264,0.36778242677824924,3,1
53.200000000000266,0.36652719665272626,3,1
53.30000000000027,0.3652719665272033,3,1
53.40000000000027,0.3640167364016803,3,1
53.50000000000027,0.36276150627615733,3,1
53.60000000000027,0.36150627615063435,3,1
53.70000000000027,0.3602510460251114,3,1
53.800000000000274,0.3589958158995884,3,1
53.900000000000276,0.3577405857740654,3,1
54.00000000000028,0.35648535564854245,3,1
54.10000000000028,0.35523012552301947,3,1
54.20000000000028,0.3539748953974965,3,1
54.30000000000028,0.3527196652719735,3,1
54.40000000000028,0.35146443514645054,3,1
54.500000000000284,0.35020920502092756,3,1
54.600000000000286,0.3489539748954046,3,1
54.70000000000029,0.3476987447698816,3,1
54.80000000000029,0.34644351464435863,3,1
54.90000000000029,0.34518828451883565,3,1
55.00000000000029,0.3439330543933127,3,1
55.10000000000029,0.3426778242677897,3,1
55.200000000000294,0.3414225941422667,3,1
55.300000000000296,0.34016736401674375,3,1
55.4000000000003,0.33891213389122077,3,1
55.5000000000003,0.3376569037656978,3,1
55.6000000000003,0.3364016736401748,3,1
55.7000000000003,0.33514644351465184,3,1
55.8000000000003,0.33389121338912886,3,1
55.900000000000304,0.3326359832636059,3,1
56.000000000000306,0.3313807531380829,3,1
56.10000000000031,0.33012552301255993,3,1
56.20000000000031,0.32887029288703695,3,1
56.30000000000031,0.327615062761514,3,1
56.40000000000031,0.326359832635991,3,1
56.50000000000031,0.325104602510468,3,1
56.600000000000314,0.32384937238494504,3,1
56.700000000000315,0.32259414225942207,3,1
56.80000000000032,0.3213389121338991,3,1
56.90000000000032,0.3200836820083761,3,1
57.00000000000032,0.31882845188285314,3,1
57.10000000000032,0.31757322175733016,3,1
57.20000000000032,0.3163179916318072,3,1
57.300000000000324,0.3150627615062842,3,1
57.400000000000325,0.31380753138076123,3,1
57.50000000000033,0.31255230125523825,3,1
57.60000000000033,0.3112970711297153,3,1
57.70000000000033,0.3100418410041923,3,1
57.80000000000033,0.3087866108786693,3,1
57.90000000000033,0.30753138075314634,3,1
58.000000000000334,0.30627615062762337,3,1
58.100000000000335,0.3050209205021004,3,1
58.20000000000034,0.3037656903765774,3,1
58.30000000000034,0.30251046025105444,3,1
58.40000000000034,0.30125523012553146,3,1
58.6,0.3,3,1
58.7,0.29736842105263156,3,1
58.800000000000004,0.29473684210526313,3,1
58.900000000000006,0.2921052631578947,3,1
59.00000000000001,0.28947368421052627,3,1
59.10000000000001,0.28684210526315784,3,1
59.20000000000001,0.2842105263157894,3,1
59.30000000000001,0.281578947368421,3,1
59.40000000000001,0.27894736842105256,3,1
59.500000000000014,0.2763157894736841,3,1
59.600000000000016,0.2736842105263157,3,1
59.70000000000002,0.27105263157894727,3,1
59.80000000000002,0.26842105263157884,3,1
59.90000000000002,0.2657894736842104,3,1
60.00000000000002,0.263157894736842,3,1
60.10000000000002,0.26052631578947355,3,1
60.200000000000024,0.2578947368421051,3,1
60.300000000000026,0.2552631578947367,3,1
60.40000000000003,0.25263157894736826,3,1
60.50000000000003,0.24999999999999983,3,1
60.60000000000003,0.2473684210526314,3,1
60.70000000000003,0.24473684210526298,3,1
60.80000000000003,0.24210526315789455,3,1
60.900000000000034,0.23947368421052612,3,1
61.000000000000036,0.2368421052631577,3,1
61.10000000000004,0.23421052631578926,3,1
61.20000000000004,0.23157894736842083,3,1
61.30000000000004,0.2289473684210524,3,1
61.40000000000004,0.22631578947368397,3,1
61.50000000000004,0.22368421052631554,3,1
61.600000000000044,0.2210526315789471,3,1
61.700000000000045,0.21842105263157868,3,1
61.80000000000005,0.21578947368421025,3,1
61.90000000000005,0.21315789473684182,3,1
62.00000000000005,0.2105263157894734,3,1
62.10000000000005,0.20789473684210497,3,1
62.20000000000005,0.20526315789473654,3,1
62.300000000000054,0.2026315789473681,3,1
62.400000000000055,0.19999999999999968,3,1
62.50000000000006,0.19736842105263125,3,1
62.60000000000006,0.19473684210526282,3,1
62.70000000000006,0.1921052631578944,3,1
62.80000000000006,0.18947368421052596,3,1
62.90000000000006,0.18684210526315753,3,1
63.000000000000064,0.1842105263157891,3,1
63.100000000000065,0.18157894736842067,3,1
63.20000000000007,0.17894736842105224,3,1
63.30000000000007,0.17631578947368381,3,1
63.40000000000007,0.17368421052631539,3,1
63.50000000000007,0.17105263157894696,3,1
63.60000000000007,0.16842105263157853,3,1
63.700000000000074,0.1657894736842101,3,1
63.800000000000075,0.16315789473684167,3,1
63.90000000000008,0.16052631578947324,3,1
64.00000000000009,0.1578947368421048,3,1
64.10000000000008,0.15526315789473638,3,1
64.20000000000007,0.15263157894736795,3,1
64.30000000000008,0.14999999999999952,3,1
64.40000000000009,0.1473684210526311,3,1
64.50000000000009,0.14473684210526266,3,1
64.60000000000008,0.14210526315789423,3,1
64.70000000000009,0.1394736842105258,3,1
64.8000000000001,0.13684210526315738,3,1
64.90000000000009,0.13421052631578895,3,1
65.00000000000009,0.13157894736842052,3,1
65.1000000000001,0.1289473684210521,3,1
65.2000000000001,0.12631578947368366,3,1
65.3000000000001,0.12368421052631523,3,1
65.40000000000009,0.1210526315789468,3,1
65.5000000000001,0.11842105263157837,3,1
65.60000000000011,0.11578947368420994,3,1
65.7000000000001,0.11315789473684151,3,1
65.8000000000001,0.11052631578947308,3,1
65.9000000000001,0.10789473684210465,3,1
66.00000000000011,0.10526315789473623,3,1
66.10000000000011,0.1026315789473678,3,1
66.2000000000001,0.09999999999999937,3,1
66.30000000000011,0.09736842105263094,3,1
66.40000000000012,0.09473684210526251,3,1
66.50000000000011,0.09210526315789408,3,1
66.60000000000011,0.08947368421052565,3,1
66.70000000000012,0.08684210526315722,3,1
66.80000000000013,0.08421052631578879,3,1
66.90000000000012,0.08157894736842036,3,1
67.00000000000011,0.07894736842105193,3,1
67.10000000000012,0.0763157894736835,3,1
67.20000000000013,0.07368421052631507,3,1
67.30000000000013,0.07105263157894665,3,1
67.40000000000012,0.06842105263157822,3,1
67.50000000000013,0.06578947368420979,3,1
67.60000000000014,0.06315789473684136,3,1
67.70000000000013,0.06052631578947293,3,1
67.80000000000013,0.0578947368421045,3,1
67.90000000000013,0.05526315789473607,3,1
68.00000000000014,0.05263157894736764,3,1
68.10000000000014,0.04999999999999921,3,1
68.20000000000013,0.04736842105263078,3,1
68.30000000000014,0.04473684210526235,3,1
68.40000000000015,0.042105263157893924,3,1
68.50000000000014,0.039473684210525495,3,1
68.60000000000014,0.036842105263157066,3,1
68.70000000000014,0.034210526315788636,3,1
68.80000000000015,0.03157894736842021,3,1
68.90000000000015,0.028947368421051778,3,1
69.00000000000014,0.02631578947368335,3,1
69.10000000000015,0.02368421052631492,3,1
69.20000000000016,0.02105263157894649,3,1
69.30000000000015,0.01842105263157806,3,1
69.40000000000015,0.01578947368420963,3,1
69.50000000000016,0.013157894736841202,3,1
69.60000000000016,0.010526315789472773,3,1
69.70000000000016,0.007894736842104344,3,1
69.80000000000015,0.005263157894735915,3,1
69.90000000000016,0.0026315789473674855,3,1
0.0,0.0,4,1
0.1,0.0031914893617021275,4,1
0.2,0.006382978723404255,4,1
0.30000000000000004,0.009574468085106383,4,1
0.4,0.01276595744680851,4,1
0.5,0.015957446808510637,4,1
0.6000000000000001,0.019148936170212766,4,1
0.7000000000000001,0.02234042553191489,4,1
0.8,0.02553191489361702,4,1
0.9,0.02872340425531915,4,1
1.0,0.031914893617021274,4,1
1.1,0.0351063829787234,4,1
1.2000000000000002,0.03829787234042553,4,1
1.3,0.04148936170212766,4,1
1.4000000000000001,0.04468085106382978,4,1
1.5,0.047872340425531915,4,1
1.6,0.05106382978723404,4,1
1.7000000000000002,0.054255319148936165,4,1
1.8,0.0574468085106383,4,1
1.9000000000000001,0.06063829787234042,4,1
2.0,0.06382978723404255,4,1
2.1,0.06702127659574468,4,1
2.2,0.0702127659574468,4,1
2.3000000000000003,0.07340425531914893,4,1
2.4000000000000004,0.07659574468085106,4,1
2.5,0.07978723404255318,4,1
2.6,0.08297872340425531,4,1
2.7,0.08617021276595745,4,1
2.8000000000000003,0.08936170212765956,4,1
2.9000000000000004,0.0925531914893617,4,1
3.0,0.09574468085106383,4,1
3.1,0.09893617021276595,4,1
3.2,0.10212765957446808,4,1
3.3000000000000003,0.10531914893617021,4,1
3.4000000000000004,0.10851063829787233,4,1
3.5,0.11170212765957446,4,1
3.6,0.1148936170212766,4,1
3.7,0.11808510638297871,4,1
3.8000000000000003,0.12127659574468085,4,1
3.9000000000000004,0.12446808510638298,4,1
4.0,0.1276595744680851,4,1
4.1000000000000005,0.13085106382978723,4,1
4.2,0.13404255319148936,4,1
4.3,0.1372340425531915,4,1
4.4,0.1404255319148936,4,1
4.5,0.14361702127659573,4,1
4.6000000000000005,0.14680851063829786,4,1
4.7,0.15,4,1
4.800000000000001,0.15319148936170213,4,1
4.9,0.15638297872340426,4,1
5.0,0.15957446808510636,4,1
5.1000000000000005,0.1627659574468085,4,1
5.2,0.16595744680851063,4,1
5.300000000000001,0.16914893617021276,4,1
5.4,0.1723404255319149,4,1
5.5,0.17553191489361702,4,1
5.6000000000000005,0.17872340425531913,4,1
5.7,0.18191489361702126,4,1
5.800000000000001,0.1851063829787234,4,1
5.9,0.18829787234042553,4,1
6.0,0.19148936170212766,4,1
6.1000000000000005,0.1946808510638298,4,1
6.2,0.1978723404255319,4,1
6.300000000000001,0.20106382978723403,4,1
6.4,0.20425531914893616,4,1
6.5,0.2074468085106383,4,1
6.6000000000000005,0.21063829787234042,4,1
6.7,0.21382978723404253,4,1
6.800000000000001,0.21702127659574466,4,1
6.9,0.2202127659574468,4,1
7.0,0.22340425531914893,4,1
7.1000000000000005,0.22659574468085106,4,1
7.2,0.2297872340425532,4,1
7.300000000000001,0.2329787234042553,4,1
7.4,0.23617021276595743,4,1
7.5,0.23936170212765956,4,1
7.6000000000000005,0.2425531914893617,4,1
7.7,0.24574468085106382,4,1
7.800000000000001,0.24893617021276596,4,1
7.9,0.2521276595744681,4,1
8.0,0.2553191489361702,4,1
8.1,0.25851063829787235,4,1
8.200000000000001,0.26170212765957446,4,1
8.3,0.26489361702127656,4,1
8.4,0.2680851063829787,4,1
8.5,0.2712765957446808,4,1
8.6,0.274468085106383,4,1
8.700000000000001,0.2776595744680851,4,1
8.8,0.2808510638297872,4,1
8.9,0.28404255319148936,4,1
9.0,0.28723404255319146,4,1
9.1,0.2904255319148936,4,1
9.200000000000001,0.2936170212765957,4,1
9.3,0.2968085106382979,4,1
9.5,0.3,4,1
9.6,0.3136363636363636,4,1
9.7,0.3272727272727272,4,1
9.799999999999999,0.34090909090909083,4,1
9.899999999999999,0.35454545454545444,4,1
9.999999999999998,0.36818181818181805,4,1
10.099999999999998,0.38181818181818167,4,1
10.199999999999998,0.3954545454545453,4,1
10.299999999999997,0.4090909090909089,4,1
10.399999999999997,0.4227272727272725,4,1
10.499999999999996,0.4363636363636361,4,1
10.599999999999996,0.44999999999999973,4,1
10.699999999999996,0.46363636363636335,4,1
10.799999999999995,0.47727272727272696,4,1
10.899999999999995,0.4909090909090906,4,1
10.999999999999995,0.5045454545454542,4,1
11.099999999999994,0.5181818181818179,4,1
11.199999999999994,0.5318181818181814,4,1
11.299999999999994,0.545454545454545,4,1
11.399999999999993,0.5590909090909086,4,1
11.499999999999993,0.5727272727272723,4,1
11.599999999999993,0.5863636363636359,4,1
11.699999999999992,0.5999999999999994,4,1
11.799999999999992,0.6136363636363631,4,1
11.899999999999991,0.6272727272727268,4,1
11.999999999999991,0.6409090909090903,4,1
12.09999999999999,0.6545454545454539,4,1
12.19999999999999,0.6681818181818175,4,1
12.29999999999999,0.6818181818181812,4,1
12.39999999999999,0.6954545454545448,4,1
12.49999999999999,0.7090909090909083,4,1
12.599999999999989,0.722727272727272,4,1
12.699999999999989,0.7363636363636357,4,1
12.799999999999988,0.7499999999999992,4,1
12.899999999999988,0.7636363636363628,4,1
12.999999999999988,0.7772727272727264,4,1
13.099999999999987,0.7909090909090901,4,1
13.199999999999987,0.8045454545454538,4,1
13.299999999999986,0.8181818181818172,4,1
13.399999999999986,0.8318181818181809,4,1
13.499999999999986,0.8454545454545446,4,1
13.599999999999985,0.8590909090909082,4,1
13.699999999999985,0.8727272727272717,4,1
13.799999999999985,0.8863636363636354,4,1
14.0,0.9,4,1
14.1,0.9010869565217392,4,1
14.2,0.9021739130434784,4,1
14.299999999999999,0.9032608695652176,4,1
14.399999999999999,0.9043478260869567,4,1
14.499999999999998,0.9054347826086959,4,1
14.599999999999998,0.9065217391304351,4,1
14.699999999999998,0.9076086956521743,4,1
14.799999999999997,0.9086956521739135,4,1
14.899999999999997,0.9097826086956526,4,1
14.999999999999996,0.9108695652173918,4,1
15.099999999999996,0.911956521739131,4,1
15.199999999999996,0.9130434782608702,4,1
15.299999999999995,0.9141304347826094,4,1
15.399999999999995,0.9152173913043485,4,1
15.499999999999995,0.9163043478260877,4,1
15.599999999999994,0.9173913043478269,4,1
15.699999999999994,0.9184782608695661,4,1
15.799999999999994,0.9195652173913053,4,1
15.899999999999993,0.9206521739130444,4,1
15.999999999999993,0.9217391304347836,4,1
16.099999999999994,0.9228260869565228,4,1
16.199999999999992,0.923913043478262,4,1
16.29999999999999,0.9250000000000012,4,1
16.39999999999999,0.9260869565217403,4,1
16.499999999999993,0.9271739130434795,4,1
16.59999999999999,0.9282608695652187,4,1
16.69999999999999,0.9293478260869579,4,1
16.79999999999999,0.930434782608697,4,1
16.89999999999999,0.9315217391304362,4,1
16.99999999999999,0.9326086956521754,4,1
17.099999999999987,0.9336956521739146,4,1
17.19999999999999,0.9347826086956538,4,1
17.29999999999999,0.935869565217393,4,1
17.399999999999988,0.9369565217391321,4,1
17.499999999999986,0.9380434782608713,4,1
17.599999999999987,0.9391304347826105,4,1
17.69999999999999,0.9402173913043497,4,1
17.799999999999986,0.9413043478260888,4,1
17.899999999999984,0.942391304347828,4,1
17.999999999999986,0.9434782608695672,4,1
18.099999999999987,0.9445652173913064,4,1
18.199999999999985,0.9456521739130456,4,1
18.299999999999983,0.9467391304347847,4,1
18.399999999999984,0.9478260869565239,4,1
18.499999999999986,0.9489130434782631,4,1
18.599999999999984,0.9500000000000023,4,1
18.69999999999998,0.9510869565217415,4,1
18.799999999999983,0.9521739130434806,4,1
18.899999999999984,0.9532608695652198,4,1
18.999999999999982,0.954347826086959,4,1
19.09999999999998,0.9554347826086982,4,1
19.19999999999998,0.9565217391304374,4,1
19.299999999999983,0.9576086956521765,4,1
19.39999999999998,0.9586956521739157,4,1
19.49999999999998,0.9597826086956549,4,1
19.59999999999998,0.9608695652173941,4,1
19.69999999999998,0.9619565217391333,4,1
19.79999999999998,0.9630434782608724,4,1
19.899999999999977,0.9641304347826116,4,1
19.99999999999998,0.9652173913043508,4,1
20.09999999999998,0.96630434782609,4,1
20.199999999999978,0.9673913043478292,4,1
20.299999999999976,0.9684782608695683,4,1
20.399999999999977,0.9695652173913075,4,1
20.49999999999998,0.9706521739130467,4,1
20.599999999999977,0.9717391304347859,4,1
20.699999999999974,0.9728260869565251,4,1
20.799999999999976,0.9739130434782642,4,1
20.899999999999977,0.9750000000000034,4,1
20.999999999999975,0.9760869565217426,4,1
21.099999999999973,0.9771739130434818,4,1
21.199999999999974,0.978260869565221,4,1
21.299999999999976,0.9793478260869601,4,1
21.399999999999974,0.9804347826086993,4,1
21.49999999999997,0.9815217391304385,4,1
21.599999999999973,0.9826086956521777,4,1
21.699999999999974,0.9836956521739169,4,1
21.799999999999972,0.984782608695656,4,1
21.89999999999997,0.9858695652173952,4,1
21.99999999999997,0.9869565217391344,4,1
22.099999999999973,0.9880434782608736,4,1
22.19999999999997,0.9891304347826128,4,1
22.29999999999997,0.9902173913043519,4,1
22.39999999999997,0.9913043478260911,4,1
22.49999999999997,0.9923913043478303,4,1
22.59999999999997,0.9934782608695695,4,1
22.699999999999967,0.9945652173913087,4,1
22.79999999999997,0.9956521739130478,4,1
22.89999999999997,0.996739130434787,4,1
22.999999999999968,0.9978260869565262,4,1
23.099999999999966,0.9989130434782654,4,1
23.3,1.0,4,1
23.400000000000002,0.9956521739130435,4,1
23.500000000000004,0.991304347826087,4,1
23.600000000000005,0.9869565217391305,4,1
23.700000000000006,0.982608695652174,4,1
23.800000000000008,0.9782608695652175,4,1
23.90000000000001,0.973913043478261,4,1
24.00000000000001,0.9695652173913045,4,1
24.100000000000012,0.965217391304348,4,1
24.200000000000014,0.9608695652173915,4,1
24.300000000000015,0.956521739130435,4,1
24.400000000000016,0.9521739130434785,4,1
24.500000000000018,0.947826086956522,4,1
24.60000000000002,0.9434782608695655,4,1
24.70000000000002,0.939130434782609,4,1
